Time_ms,Mode,Angle,Battery,Brake
0,0,90,100,0
50,0,91,100,0
100,0,93,99,0
150,0,94,99,0
200,0,96,98,0
250,0,97,98,0
300,0,99,97,0
350,0,100,97,0
400,0,102,96,0
450,0,103,96,0
500,0,105,95,0
550,0,106,95,0
600,0,108,94,0
650,0,109,94,0
700,0,111,93,0
750,0,112,93,0
800,0,114,92,0
850,0,115,92,0
900,0,117,91,0
950,0,118,91,0
1000,0,120,90,0
1050,0,121,90,0
1100,0,123,89,0
1150,0,124,89,0
1200,0,126,88,0
1250,0,127,88,0
1300,0,129,87,0
1350,0,130,87,0
1400,0,132,86,0
1450,0,133,86,0
1500,0,135,85,0
1550,0,136,85,0
1600,0,138,84,0
1650,0,139,84,0
1700,0,141,83,0
1750,0,142,83,0
1800,0,144,82,0
1850,0,145,82,0
1900,0,147,81,0
1950,0,148,81,0
2000,0,150,80,0
2050,0,151,80,0
2100,0,153,79,0
2150,0,154,79,0
2200,0,156,78,0
2250,0,157,78,0
2300,0,159,77,0
2350,0,160,77,0
2400,0,162,76,0
2450,0,163,76,0
2500,0,165,75,0
2550,0,166,75,0
2600,0,168,74,0
2650,0,169,74,0
2700,0,171,73,0
2750,0,172,73,0
2800,0,174,72,0
2850,0,175,72,0
2900,0,177,71,0
2950,0,178,71,0
3000,0,180,70,0
3050,0,179,70,0
3100,0,177,69,0
3150,0,176,69,0
3200,0,174,68,0
3250,0,173,68,0
3300,0,171,67,0
3350,0,170,67,0
3400,0,168,66,0
3450,0,167,66,0
3500,0,165,65,0
3550,0,164,65,0
3600,0,162,64,0
3650,0,161,64,0
3700,0,159,63,0
3750,0,158,63,0
3800,0,156,62,0
3850,0,155,62,0
3900,0,153,61,0
3950,0,152,61,0
4000,0,150,60,0
4050,0,149,60,0
4100,0,147,59,0
4150,0,146,59,0
4200,0,144,58,0
4250,0,143,58,0
4300,0,141,57,0
4350,0,140,57,0
4400,0,138,56,0
4450,0,137,56,0
4500,0,135,55,0
4550,0,134,55,0
4600,0,132,54,0
4650,0,131,54,0
4700,0,129,53,0
4750,0,128,53,0
4800,0,126,52,0
4850,0,125,52,0
4900,0,123,51,0
4950,0,122,51,0
5000,0,120,50,0
5050,0,119,50,0
5100,0,117,49,0
5150,0,116,49,0
5200,0,114,48,0
5250,0,113,48,0
5300,0,111,47,0
5350,0,110,47,0
5400,0,108,46,0
5450,0,107,46,0
5500,0,105,45,0
5550,0,104,45,0
5600,0,102,44,0
5650,0,101,44,0
5700,0,99,43,0
5750,0,98,43,0
5800,0,96,42,0
5850,0,95,42,0
5900,0,93,41,0
5950,0,92,41,0
6000,0,90,40,0
6050,0,89,40,0
6100,0,87,39,0
6150,0,86,39,0
6200,0,84,38,0
6250,0,83,38,0
6300,0,81,37,0
6350,0,80,37,0
6400,0,78,36,0
6450,0,77,36,0
6500,0,75,35,0
6550,0,74,35,0
6600,0,72,34,0
6650,0,71,34,0
6700,0,69,33,0
6750,0,68,33,0
6800,0,66,32,0
6850,0,65,32,0
6900,0,63,31,0
6950,0,62,31,0
7000,0,60,30,0
7050,0,59,30,0
7100,0,57,29,0
7150,0,56,29,0
7200,0,54,28,0
7250,0,53,28,0
7300,0,51,27,0
7350,0,50,27,0
7400,0,48,26,0
7450,0,47,26,0
7500,0,45,25,0
7550,0,44,25,0
7600,0,42,24,0
7650,0,41,24,0
7700,0,39,23,0
7750,0,38,23,0
7800,0,36,22,0
7850,0,35,22,0
7900,0,33,21,0
7950,0,32,21,0
8000,0,30,20,0
8050,1,28,20,0
8100,1,27,19,0
8150,1,25,19,0
8200,1,24,18,0
8250,1,22,18,0
8300,1,21,17,0
8350,1,19,17,0
8400,1,18,16,0
8450,1,16,16,0
8500,1,15,15,0
8550,1,13,15,0
8600,1,12,14,0
8650,1,10,14,0
8700,1,9,13,0
8750,1,7,13,0
8800,1,6,12,0
8850,1,4,12,0
8900,1,3,11,0
8950,1,1,11,0
9000,1,0,10,0
9050,2,0,10,1
9100,2,0,9,1
9150,2,0,9,1
9200,2,0,8,1
9250,2,0,8,1
9300,2,0,7,1
9350,2,0,7,1
9400,2,0,6,1
9450,2,0,6,1
9500,2,0,5,1
9550,2,0,5,1
9600,2,0,4,1
9650,2,0,4,1
9700,2,0,3,1
9750,2,0,3,1
9800,2,0,2,1
9850,2,0,2,1
9900,2,0,1,1
9950,2,0,1,1
10000,0,0,0,0
10050,0,1,0,0
10100,0,3,0,0
10150,0,4,0,0
10200,0,6,0,0
10250,0,7,0,0
10300,0,9,0,0
10350,0,10,0,0
10400,0,12,0,0
10450,0,13,0,0
10500,0,15,0,0
